***FILENAME,***GROUP,***ORDER,***CYCLE,***SHUFFLE
ArtCircle.jpeg,miscellaneous,,,
Artichoke.JPG,drawings,,,
BottleAndGoblet.jpeg,paintings,,,
BusinessSpooner.jpeg,miscellaneous,,,
Carson.jpeg,drawings,,,
ch1_1.png,lifeOfPika,2,,
ch1_2.png,lifeOfPika,3,,
ch1_3.png,lifeOfPika,4,,
ch1_4.png,lifeOfPika,5,,
ch2_1.png,lifeOfPika,6,,
ch2_2.png,lifeOfPika,7,,
ch2_3.png,lifeOfPika,8,,
ch2_4.png,lifeOfPika,9,,
ch3_1.png,lifeOfPika,10,,
ch3_2.png,lifeOfPika,11,,
ch3_3.png,lifeOfPika,12,,
ch3_4.png,lifeOfPika,13,,
ch3_5.png,lifeOfPika,14,,
ch4_1.png,lifeOfPika,15,,
ch4_2.png,lifeOfPika,16,,
ch4_3.png,lifeOfPika,17,,
ch4_4.png,lifeOfPika,18,,
ch4_5.png,lifeOfPika,19,,
ch5_1.png,lifeOfPika,20,,
ch5_2.png,lifeOfPika,21,,
ch5_3.png,lifeOfPika,22,,
ch5_4.png,lifeOfPika,23,,
ch6_1.png,lifeOfPika,24,,
ch6_2.png,lifeOfPika,25,,
ch6_3.png,lifeOfPika,26,,
ch6_4.png,lifeOfPika,27,,
ch6_5.png,lifeOfPika,28,,
ch7_1.png,lifeOfPika,29,,
ch7_2.png,lifeOfPika,30,,
ch7_3.png,lifeOfPika,31,,
ch7_4.png,lifeOfPika,32,,
ch8_1.png,lifeOfPika,33,,
ch8_2.png,lifeOfPika,34,,
ch8_3.png,lifeOfPika,35,,
ch8_4.png,lifeOfPika,36,,
ch8_5.png,lifeOfPika,37,,
Chantarelle.jpg,paintings,,,
CherryTree.jpg,drawings,,,
CindyAndAlex.JPG,paintings,,,
Cube.JPG,paintings,,,
Dark Room 2.PNG,deadEnd,,,
Dead End 3.png,deadEnd,,,
DennisChair.png,miscellaneous,,,
Dove.jpg,drawings,,,
Face.jpeg,drawings,,,
Fountain.jpg,drawings,,,
Front Yard 2.png,deadEnd,,,
GarfunkelOates.png,miscellaneous,,,
Gary.jpg,miscellaneous,,,
Genders.png,miscellaneous,,,
Ghosts.jpeg,drawings,,,
Goat.jpeg,drawings,,,
graveyard1.JPG,deadEnd,,,
Harding.jpeg,paintings,,,
Informatics.png,drawings,,,
Jion.jpeg,drawings,,,
Kim.jpeg,paintings,,,
Kitchen 7.PNG,deadEnd,,,
Leander.jpg,drawings,,,
Living Room 4.PNG,deadEnd,,,
Living Room Plant 1.PNG,deadEnd,,,
LivingRoom.jpeg,drawings,,,
Maddie1.jpeg,drawings,,,
Maddie2.jpeg,drawings,,,
MaddieAndThePancakes.jpeg,paintings,,,
Madhava.jpeg,drawings,,,
Mango.jpeg,paintings,,,
Maze.jpeg,drawings,,,
McKinley.JPG,paintings,,,
OffallyGood!.jpeg,miscellaneous,,,
Olliver.jpeg,drawings,,,
Overhead.PNG,deadEnd,,,
Parents.JPG,drawings,,,
Pomegranate.jpeg,paintings,,,
Popcorn.jpeg,drawings,,,
Popcorn.jpeg,drawings,,,
Prab.jpg,drawings,,,
Prohibitionist.jpeg,paintings,,,
Rabbit.PNG,deadEnd,,,
RainbowHead.jpg,paintings,,,
Renaissance.JPG,paintings,,,
Sanjay.JPG,drawings,,,
Screen Shot 2013-12-30 at 12.29.37 PM.png,deadEnd,,,
Screen Shot 2014-01-07 at 6.43.06 PM.png,deadEnd,,,
Screen Shot 2014-06-23 at 6.35.27 PM.png,deadEnd,,,
Screen Shot 2014-07-02 at 2.48.27 PM.png,deadEnd,,,
Screen Shot 2014-08-08 at 9.22.40 AM.png,deadEnd,,,
SelfPortrait.jpg,paintings,,,
Severance.jpg,miscellaneous,,,
Shed.png,deadEnd,,,
sidepath3.png,deadEnd,,,
Skull.JPG,drawings,,,
SkullPainting.JPG,paintings,,,
SovietMonopoly.jpeg,miscellaneous,,,
Street 1.png,deadEnd,,,
Suey.png,miscellaneous,,,
Sunflowers.JPG,drawings,,,
Sunland.jpeg,drawings,,,
Taft.JPG,paintings,,,
Teapots.png,miscellaneous,,,
Tessellation.jpg,drawings,,,
TheActualBeachBoys.jpeg,miscellaneous,,,
TheodoreRoosevelt.JPG,paintings,,,
ThiccSpaghetti.jpg,miscellaneous,,,
TitleScreen.jpg,lifeOfPika,1,,
TrainParking.jpeg,miscellaneous,,,
Vulture.jpeg,paintings,,,
Window.jpg,drawings,,,
WineAndOnion.jpeg,paintings,,,
Winston.jpeg,paintings,,,
WolfOfWallStreetVHS.jpeg,miscellaneous,,,
Yard 5.PNG,deadEnd,,,
BlueRoom.jpeg,paintings,,,
Guy.jpeg,paintings,,,
Trotsky.jpeg,drawings,,,
Waterbottle.jpeg,drawings,,,
